"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"uggle",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"keep",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.6985529322163
"enterprlse",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"vlable",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"hostlle",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"cl",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1.21584158415842
"ate",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,14.2006600660066
"yo",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,NA
"gentlemen",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.09102999852224
"le",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5.84554455445545
"ers",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,9.46930693069307
"mentors",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,10.1025302530253
"sage",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.56831683168317
"v15",1,3,0,1,0,0.333333333333333,0,0,0,2,0.666666666666667,0,1,0,0.333333333333333,0,0,0,0,0,2,NA
"r5",1,2,0,1,0,0.5,0,0,0,1,0.5,0,1,0,0.5,0,0,0,0,0,1,NA
"hold",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.13415980253488
"relns",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"cozporatlons",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"relegated",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.88432343234324
"clvll",1,5,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0.6,0,NA
"servants",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,8.32927864214993
"bureaucracy",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,4.60514851485148
"fomerly",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"manufacturing",1,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0,0,5.86892080512399
"dennis",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.56946583547244
"bridge",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2.2904702970297
"solm",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"591m",1,4,0,1,0,0.25,0,0,0,3,0.75,0,1,0,0.25,0,0,0,0,0,3,NA
"stcy",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"scicalled",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"waste",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.75764308138131
"stc",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"expectatlon",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"pleased",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.07844933747106
"forebodlngs",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"qulckly",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"note",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7.05630222596728
"sltuatlon",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"elect'lon",1,9,3,5,0.333333333333333,0.555555555555556,0.6,1,0.111111111111111,0,0,0,8,0,0.888888888888889,0,0,0,0,0,0.125,NA
"solld",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"followed",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.02281040853089
"gestatlon",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"slgnlflcantly",1,13,1,12,0.0769230769230769,0.923076923076923,0.0833333333333333,0,0,0,0,0,13,0,1,0,0,1,0,0.307692307692308,0,NA
"nine",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,10.0877287728773
"actual",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.64095279093127
"drafts",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.1948394839484
"2150",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,0.1556699669967
"jennlngs",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,1,0,0.375,0,NA
"randolph",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.71239981140971
"congressman",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,9.70219356330538
"rooney",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.54030069673634
"respectlve",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"undeslrable",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"randolph's",1,10,2,7,0.2,0.7,0.285714285714286,1,0.1,0,0,0,9,0,0.9,0,0,0,0,0,0.111111111111111,5.03704620462046
"certalnly",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"acceptable",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,3.90384775004447
"contaln",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"compllcated",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"transport",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.37115864258182
"concentrates",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,11.1029102910291
"similar",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.163129599179
"pemlts",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"addresses",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.21033370003667
"035917",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"1ncluded",1,8,2,5,0.25,0.625,0.4,0,0,1,0.125,0,7,0,0.875,0,0,0,0,0,0.142857142857143,NA
"contalner",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"reductlon",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"recycllng",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,1,0,0,0,NA
"resemble",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,7.84035832154644
"whatever",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,8.53380919487298
"strongly",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.89991609330425
"espouse",1,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.91727172717272
"predetermlnatlon",1,16,5,11,0.3125,0.6875,0.454545454545455,0,0,0,0,0,16,0,1,0,0,0,0,0.1875,0,NA
"specification",1,13,6,7,0.461538461538462,0.538461538461538,0.857142857142857,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,8.05737073707371
"fostered",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,10.6040059178332
"toxlclty",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,1,0,0,0,NA
"quantlty",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"slte",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"predetemlnatlon",1,15,5,10,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,NA
"investigating",1,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,11.1001939369195
"parameters",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.62698936560323
"counterproductlve",1,17,6,11,0.352941176470588,0.647058823529412,0.545454545454545,0,0,0,0,0,17,0,1,0,0,0,0,0,0,NA
"restrlcts",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,1,0,0,0,NA
"precludes",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.20899339933993
"alternatlves",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"geographlcal",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"contend",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,13.5217821782178
"vested",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,11.6294389438944
"unavoldable",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"advocate",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.937479011059
"generator",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,10.0905906917222
"pemlttee",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"preferred",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.73107728683316
"1nterventlon",1,12,3,8,0.25,0.666666666666667,0.375,0,0,1,0.0833333333333333,0,11,0,0.916666666666667,0,0,0,0,0.25,0.0909090909090909,NA
"viewpoint",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.7806843842279
"strlve",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"constralnts",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"flexlblllty",1,11,1,10,0.0909090909090909,0.909090909090909,0.1,0,0,0,0,0,11,0,1,0.272727272727273,0,1,0,0.454545454545455,0,NA
"accommodate",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,5.98633663366337
"dearth",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.2448844884488
"notably",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3.57117711771177
"preceded",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,9.46393210749646
"concepts",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.80278672837698
"proven",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.67234323432343
"workable",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,3.38976389946687
"monltors",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"bellwether",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,8.67326732673267
"1ncozporated",1,12,4,7,0.333333333333333,0.583333333333333,0.571428571428571,0,0,1,0.0833333333333333,0,11,0,0.916666666666667,0,0,0,0,0,0.0909090909090909,NA
"malntalned",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"solid",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3.50202857419292
"nswma7",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"monltor",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"gulde",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"ralsed",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"occur",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2.52384252710985
"ask",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.88441670253982
"vital",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.53925925925926
"1mportance",1,10,3,6,0.3,0.6,0.5,0,0,1,0.1,0,9,0,0.9,0,0,0,0,0,0.111111111111111,NA
"cpi",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.21650165016502
"035919",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"envlroni",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"mental",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.2520328628608
"relatlvely",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"lead",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.64755448517825
"perform",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.22666666666667
"gather",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,14.5541914191419
"complylng",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,1,0,0,0,NA
"frame",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.63729372937294
"enabllng",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"sallent",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"examples",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.33525442096448
"20721",1,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,Inf,NA
"105nm",1,5,0,2,0,0.4,0,0,0,3,0.6,0,2,0,0.4,0,0,0,0,0,1.5,NA
"55.4",1,4,0,0,0,0,0,1,0.25,3,0.75,0,0,0,0,0,0,0,0,0,Inf,NA
"mllllon",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0.571428571428571,0,0,0,0.571428571428571,0,NA
"landflll",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0.375,0,1,0,0.5,0,NA
"mlnnesota",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"determlne",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"modern",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.50666666666667
"land",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8.75368145951651
"5111",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.75,0,0,0,0.75,Inf,NA
"operatlonal",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"technlques",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"closely",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,3.62850001854118
"comprehenslve",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,NA
"developlng",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"synopses",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,4.4002828854314
"subsequent",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,5.03191527944003
"munlclpal",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"laboratory",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.33646564656466
"clnclnnatl",1,10,1,9,0.1,0.9,0.111111111111111,0,0,0,0,0,10,0,1,0,0,1,0,0.3,0,NA
"ohm",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"repeatedly",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,8.45632563256326
"1nvest1gate",1,11,3,6,0.272727272727273,0.545454545454545,0.5,0,0,2,0.181818181818182,0,9,0,0.818181818181818,0,0,0,0,0,0.222222222222222,NA
"posslbllltles",1,13,2,11,0.153846153846154,0.846153846153846,0.181818181818182,0,0,0,0,0,13,0,1,0.230769230769231,0,1,0,0.384615384615385,0,NA
"contractlng",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"gaps",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.3953795379538
"dupllcatlon",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"ascertaln",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"beneflclal",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"guiding",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.04268426842684
"compendlum",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"hlstorles",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"resldua",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"respect",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.42225393127548
"amount",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.63999952341805
"1974",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,0.494790922391208
"deepiwell",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,NA
"just",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.23564356435644
"dlsturb",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"1n51dlous",1,9,2,4,0.222222222222222,0.444444444444444,0.5,0,0,3,0.333333333333333,0,6,0,0.666666666666667,0,0,0,0,0,0.5,NA
"tool",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.47216721672167
"punltlvely",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"coastal",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.49053905390539
"zone",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,8.1975797579758
"posal",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.17937293729373
"envlronmer.tal",1,14,4,9,0.285714285714286,0.642857142857143,0.444444444444444,1,0.0714285714285714,0,0,0,13,0,0.928571428571429,0,0,0,0,0,0.0769230769230769,NA
"conslstlng",1,10,1,9,0.1,0.9,0.111111111111111,0,0,0,0,0,10,0,1,0,0,1,0,0,0,NA
"sentatlves",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"stc's",1,5,0,4,0,0.8,0,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,NA
"unpllcatlons",1,12,3,9,0.25,0.75,0.333333333333333,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"developmg",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"deflnlte",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"msgm",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"formally",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.95848041325872
"evelop",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"july",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.61136587342945
"jsel",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.48217821782178
"gal",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"tlme",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"reportedly",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.89284928492849
"solved",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.08013201320132
"1ntact",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"nner",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"pr",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5.9023102310231
"perly",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"address",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.07789872478372
"luvperatlve",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"readlly",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"da",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3.51427392739274
"leatlon",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"initiated",1,9,5,4,0.555555555555556,0.444444444444444,1.25,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,11.3635122459614
"combat",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.7849504950495
"unacceptable",1,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,3.95187518751875
"leglsi",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"1ve",1,3,1,1,0.333333333333333,0.333333333333333,1,0,0,1,0.333333333333333,0,2,0,0.666666666666667,0,0,0,0,0,0.5,NA
"h",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.114851485148515
"progress",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.89895991540902
"unprovlng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"organlzai",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"mil",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
